Clone,Score
Fab86,0.7425889328063243
Fab20,0.7425889328063243
Fab178,0.7425889328063243
Fab70,0.7415525597590814
Fab91,0.7411067193675889
Fab195,0.7405392433653305
Fab113,0.7405392433653305
Fab22,0.7260869565217389
Fab62,0.7237154150197628
Fab136,0.7214676265763218
Fab102,0.7186024844720496
Fab33,0.7175477602108036
Fab155,0.7174242424242425
Fab108,0.7174242424242425
Fab160,0.7173101355166571
Fab52,0.7173101355166571
Fab82,0.7170539243365328
Fab02,0.7170539243365328
Fab73,0.7170539243365328
Fab185,0.7170539243365328
Fab201,0.7152604460756633
Fab177,0.7123767174854128
Fab200,0.7113544607566346
Fab189,0.7105065405608885
Fab128,0.7033768586485978
Fab131,0.7026122247317899
Fab168,0.7021402691511387
Fab208,0.6937387069452284
Fab180,0.6936758893280632
Fab144,0.6933721532091096
Fab116,0.6928761998870696
Fab30,0.6831686429512516
Fab182,0.6811843591191414
Fab24,0.678722002635046
Fab07,0.6765071522680216
Fab179,0.6765071522680216
Fab163,0.6765071522680216
Fab104,0.6765071522680216
Fab103,0.6765071522680216
Fab121,0.6627060982495765
Fab130,0.6595428665537358
Fab174,0.6569419348767174
Fab23,0.6418642951251645
Fab83,0.6406375870506301
Fab60,0.6272068511198945
Fab145,0.6059947299077734
Fab10,0.6059947299077734
Fab143,0.6059947299077734
Fab198,0.6059947299077734
Fab95,0.6039450404667797
Fab164,0.6039450404667797
Fab150,0.6039450404667797
Fab89,0.6016391398456615
Fab129,0.574760257858084
Fab125,0.5724310653115001
Fab190,0.5680754752493882
Fab194,0.5212121212121212
Fab54,0.5212121212121212
Fab87,0.49788396386222455
Fab209,0.4620143986448332
Fab137,0.4620143986448332
Fab114,0.44353613777526824
Fab14,0.43333333333333335
Fab49,0.4307566346696783
Fab66,0.42977602108036894
Fab71,0.42080862977602107
Fab35,0.41445228684359114
Fab18,0.40663772821381505
Fab92,0.4049327122153208
Fab29,0.3875494071146247
Fab38,0.2815546772068511
Fab13,0.22367330133634467
Fab53,0.19295125164690385
Fab165,0.1527355072463768
